22;[17,0][0,9][10,14][4,0][4,3][0,19][8,5][28,21][2,16][26,21][8,27][2,0][5,0][5,4][0,9][25,4][15,19][7,7][12,3][22,1][13,3][21,17][0,6][0,22][4,18];7,8,12,6,8,5,15,21,8,21,16,5,8,11,8,11,17,15,11,8,11,15,8,8,9,;
23;[18,0][0,9][9,14][4,0][4,6][0,22][5,5][28,22][3,16][26,22][8,29][5,0][5,0][4,4][0,12][27,4][15,16][8,7][12,4][25,1][11,3][21,19][0,6][0,22][4,16];7,8,13,6,10,5,12,20,8,19,16,9,9,8,6,9,15,15,12,7,12,17,7,5,8,;
24;[21,0][0,8][8,14][4,0][4,5][0,22][5,6][28,23][5,16][26,24][8,30][8,0][5,0][4,2][0,15][26,4][15,18][8,9][12,1][23,1][14,3][19,19][0,6][0,23][2,16];6,8,10,6,9,5,12,21,12,22,15,7,8,9,6,11,16,15,12,7,13,16,8,4,9,;
25;[22,0][0,8][10,14][4,0][4,3][0,24][4,6][28,24][6,16][26,26][8,33][8,2][5,0][3,2][0,17][24,4][15,21][8,7][12,2][25,1][13,3][19,21][0,6][0,23][2,17];6,8,12,7,10,5,11,21,13,23,14,9,8,9,5,11,16,15,12,7,14,16,7,5,9,;
26;[22,2][0,8][7,14][4,0][4,4][0,24][1,6][28,27][9,16][26,27][8,35][11,2][5,1][4,2][0,20][23,4][15,24][8,9][12,5][22,1][10,3][19,24][0,6][0,24][3,17];6,7,12,7,8,3,11,22,11,22,15,11,8,8,6,10,16,16,16,7,14,15,9,3,10,;
27;[20,2][0,8][10,14][4,0][4,7][1,24][0,6][28,26][6,16][26,29][7,35][12,2][7,1][2,2][0,22][20,4][15,26][8,6][12,2][22,3][11,3][19,25][0,6][0,25][3,19];8,9,13,7,14,5,7,22,12,22,14,9,7,8,6,12,19,15,9,9,13,16,7,2,11,;
28;[18,2][0,8][7,14][4,0][4,5][1,27][0,6][28,29][3,16][26,31][7,38][15,2][7,0][0,2][0,22][17,4][15,24][8,7][12,4][25,3][14,3][19,26][0,6][0,27][3,16];9,8,11,8,12,8,8,22,11,23,14,9,7,2,1,11,15,19,14,8,12,18,8,3,11,;
29;[15,2][0,8][8,14][4,0][4,7][0,27][0,6][28,32][5,16][26,33][7,41][16,2][7,0][0,3][0,23][16,4][15,23][8,8][12,7][27,3][16,3][19,28][0,6][0,27][3,17];10,7,12,7,12,2,6,22,11,22,13,11,7,4,1,12,13,18,15,8,11,21,6,2,11,;
30;[16,2][0,5][9,14][4,0][4,5][0,27][2,6][28,35][4,16][27,33][7,44][18,2][7,2][2,3][0,20][16,1][15,21][8,9][12,5][28,3][14,3][19,30][0,6][0,27][3,19];9,7,12,8,11,2,12,22,10,21,13,8,7,8,5,9,15,19,15,9,12,21,8,2,8,;
31;[16,0][0,5][8,14][4,1][4,4][0,26][0,6][31,35][7,16][27,35][7,47][18,3][8,2][5,3][0,21][16,3][15,19][8,11][15,5][25,3][16,3][19,27][1,6][0,29][3,22];10,9,12,7,11,2,9,22,10,22,12,10,8,7,5,11,11,17,13,7,11,20,13,2,8,;
32;[17,0][0,5][11,14][4,0][4,3][0,28][0,6][31,37][5,16][27,36][7,50][18,5][8,1][4,3][0,23][13,3][15,18][8,14][15,4][28,3][15,3][19,28][0,6][0,29][3,24];11,8,12,7,6,2,9,23,14,21,13,15,8,6,4,11,12,13,14,7,10,19,9,3,8,;
33;[19,0][0,5][8,14][4,0][4,6][0,27][0,4][31,40][3,16][27,39][7,51][18,6][8,0][3,3][0,24][13,5][15,19][8,11][15,3][31,3][15,5][19,30][0,6][0,29][3,25];9,5,13,8,13,3,6,22,12,21,13,14,7,5,3,15,13,15,11,6,11,20,7,2,7,;
34;[21,0][0,5][11,14][4,0][7,6][0,30][0,4][31,41][4,16][27,41][7,54][18,7][8,1][0,3][0,26][13,7][15,21][8,9][15,4][28,3][13,5][21,30][0,6][0,29][3,23];8,4,15,6,13,2,4,22,13,21,12,16,9,3,3,15,13,18,13,7,14,19,5,2,8,;
35;[20,0][0,5][8,14][4,0][7,8][0,30][0,4][31,43][6,16][27,44][7,55][18,9][8,0][0,3][0,28][13,9][15,24][8,6][15,6][26,3][14,5][21,31][0,6][0,31][5,23];11,3,14,5,14,1,4,22,13,23,12,17,7,3,3,14,14,14,15,8,14,20,4,1,8,;
36;[21,0][0,5][9,14][4,0][8,8][0,30][0,5][31,46][9,16][27,47][7,57][18,12][8,0][0,3][0,28][13,12][15,25][10,6][15,3][24,3][14,3][21,34][0,9][0,31][5,26];10,5,15,6,14,3,5,22,15,23,11,14,6,3,3,14,13,16,11,11,11,20,6,2,6,;
37;[24,0][0,5][11,14][4,0][8,11][0,30][0,5][31,48][9,19][30,47][8,57][18,13][8,0][1,3][0,31][15,12][15,27][12,6][15,6][23,3][14,1][21,32][0,7][0,31][3,26];12,4,16,7,12,2,4,23,13,22,11,13,4,10,2,15,13,15,15,13,12,20,6,2,8,;
38;[22,0][0,5][12,14][4,0][8,10][0,31][0,5][31,50][10,19][30,48][8,59][18,15][8,0][0,3][0,34][15,14][15,26][15,6][15,4][20,3][17,1][22,32][0,7][0,34][3,28];11,5,13,7,14,3,5,23,14,22,11,16,4,4,2,12,10,14,12,13,14,19,6,2,8,;
39;[22,3][0,5][9,14][4,0][8,9][0,32][3,5][31,52][9,19][30,51][8,60][18,18][5,0][0,3][3,34][15,13][15,24][15,5][15,7][17,3][20,1][22,33][0,7][0,34][3,31];12,4,14,7,15,3,6,23,14,22,12,15,6,3,6,12,10,13,13,13,13,19,5,4,5,;
40;[19,3][0,7][12,14][4,0][8,8][0,34][0,5][31,53][8,19][30,48][8,61][18,19][5,0][2,3][4,34][15,15][15,22][18,5][15,4][20,3][22,1][22,36][0,7][1,34][3,34];14,5,13,7,15,2,6,23,11,22,12,12,6,6,4,13,12,15,13,13,12,21,5,5,6,;
41;[17,3][0,7][13,14][4,0][8,6][0,37][0,5][31,54][7,19][30,50][8,63][18,21][5,0][5,3][7,34][15,16][15,19][18,7][15,5][17,3][23,1][19,36][0,7][1,37][3,36];12,6,12,6,13,4,5,23,11,22,13,16,5,5,6,13,13,17,13,12,14,18,6,7,5,;
42;[19,3][0,5][10,14][4,0][8,8][0,39][0,5][31,55][8,19][30,52][8,65][18,23][2,0][6,3][9,34][15,18][15,22][18,9][16,5][19,3][23,3][19,37][2,7][1,40][3,38];13,4,15,6,13,4,4,23,11,22,11,14,4,5,9,13,14,15,15,13,13,16,9,7,7,;
43;[18,3][0,2][8,14][4,0][8,11][2,39][0,5][30,55][7,19][30,55][8,66][18,24][2,0][3,3][12,34][15,19][14,22][18,10][16,3][19,1][22,3][19,40][5,7][1,42][3,36];12,3,12,5,15,5,5,22,10,22,12,15,2,5,10,14,14,14,13,14,15,19,12,4,7,;
44;[18,2][0,2][8,16][4,1][8,14][3,39][0,5][27,55][9,19][33,55][8,67][18,23][2,0][5,3][14,34][15,21][14,19][18,11][16,1][21,1][20,3][21,40][3,7][1,45][3,38];14,4,10,5,12,5,6,22,13,22,11,16,2,10,10,15,12,14,11,13,16,20,8,4,6,;
45;[21,2][0,1][8,18][4,0][8,12][2,39][0,5][27,56][7,19][33,58][8,64][18,24][2,0][3,3][16,34][15,23][14,21][18,12][16,3][19,1][18,3][21,43][2,7][1,47][3,39];15,2,10,6,13,5,5,22,11,23,12,15,2,7,12,14,13,14,14,14,13,20,7,4,7,;
46;[20,2][0,0][8,19][4,2][8,13][5,39][0,5][27,57][8,19][33,56][8,65][18,25][0,0][5,3][19,34][15,24][14,18][20,12][16,5][22,1][18,5][21,44][0,7][1,50][3,37];14,0,11,6,14,8,4,23,11,22,11,15,0,7,15,14,12,15,14,14,13,20,5,6,7,;
47;[21,2][0,1][9,19][4,1][8,16][7,39][0,5][27,58][5,19][33,57][8,67][18,27][0,1][2,3][19,37][14,24][14,21][20,15][16,4][19,1][15,5][21,45][0,7][0,50][3,40];16,0,12,3,10,9,5,23,10,22,12,16,0,7,15,13,14,16,15,10,16,20,4,2,9,;
48;[19,2][0,4][12,19][4,2][8,18][8,39][0,4][27,57][6,19][33,58][8,70][18,28][0,0][5,3][19,39][14,25][14,19][20,18][16,7][20,1][14,5][21,46][0,7][0,50][3,37];13,4,12,5,8,9,4,22,10,23,11,16,0,6,16,13,12,16,15,13,14,21,4,2,6,;
49;[21,2][0,4][12,22][4,0][8,17][6,39][0,4][27,60][8,19][33,61][8,73][18,25][0,0][3,3][19,41][14,26][14,22][20,20][16,4][22,1][11,5][21,49][0,7][0,50][3,38];15,4,14,4,9,8,4,22,9,23,11,15,0,5,17,16,14,16,14,15,14,19,4,2,6,;
50;[23,2][0,4][11,22][4,0][8,18][3,39][0,4][25,60][9,19][33,62][8,74][18,27][0,0][0,3][21,41][14,24][14,25][20,21][17,4][23,1][13,5][21,50][0,7][0,50][3,41];15,3,13,4,9,7,3,22,11,23,11,15,0,3,17,15,15,15,14,15,15,18,4,1,7,;
51;[21,2][0,4][11,21][4,0][8,15][4,39][0,4][23,60][11,19][33,64][8,77][20,27][0,2][0,3][21,44][14,26][14,24][19,21][17,6][25,1][14,5][24,50][0,7][0,52][3,38];12,3,11,3,12,8,3,21,11,23,10,16,2,3,18,14,14,14,16,14,14,21,4,2,7,;
52;[23,2][2,4][11,23][4,0][8,13][3,39][0,4][26,60][11,17][33,67][8,79][20,28][0,0][0,3][21,46][14,27][14,23][19,23][17,4][23,1][17,5][24,52][0,7][0,52][3,40];13,6,11,5,13,8,3,23,11,23,10,16,0,3,18,14,12,13,13,13,15,21,4,1,7,;
53;[23,0][0,4][11,26][4,0][8,11][5,39][0,4][26,62][11,15][33,70][8,81][18,28][0,2][0,1][21,47][14,29][14,25][18,23][17,6][25,1][18,5][24,53][0,7][0,55][3,37];11,3,13,3,13,9,3,23,12,23,10,13,3,2,18,13,13,13,16,13,15,20,4,2,9,;
54;[25,0][0,4][12,26][4,0][10,11][6,39][0,4][26,63][11,14][33,73][8,83][18,31][0,2][0,1][21,48][15,29][14,28][18,25][17,7][24,1][20,5][24,55][0,7][0,55][3,39];11,3,13,3,14,8,3,23,14,23,10,14,3,2,18,13,13,13,16,12,16,19,3,1,10,;
55;[26,0][0,4][15,26][4,0][10,8][3,39][0,4][26,64][13,14][33,74][8,86][18,33][0,4][0,1][21,49][15,31][14,27][18,26][17,6][27,1][19,5][24,53][0,7][0,52][4,39];12,3,12,3,14,9,3,21,12,23,10,14,3,2,18,11,14,12,16,14,17,20,4,1,9,;
56;[29,0][0,4][14,26][4,0][10,7][4,39][0,4][29,64][11,14][33,76][8,89][18,36][0,4][0,1][21,50][15,30][14,25][18,27][17,9][24,1][19,2][25,53][0,5][0,53][4,37];11,4,12,2,13,9,4,22,14,23,10,13,4,2,18,13,12,13,15,13,15,20,3,2,9,;
57;[31,0][0,4][17,26][4,0][10,8][1,39][0,4][29,66][14,14][33,79][8,92][18,39][1,4][0,1][21,53][15,33][14,28][18,30][17,8][26,1][21,2][25,56][0,6][0,53][4,35];12,4,11,4,13,9,4,22,12,23,10,14,6,2,17,12,10,13,15,14,15,20,3,1,11,;
58;[30,0][0,4][14,26][4,0][13,8][3,39][0,4][29,69][14,11][33,81][8,94][20,39][2,4][0,1][24,53][15,34][14,25][18,32][17,7][25,1][24,2][28,56][0,6][0,55][4,37];12,4,11,4,14,8,4,22,14,23,10,15,5,2,17,13,11,13,17,12,13,21,4,2,9,;
59;[28,0][0,4][17,26][4,0][13,7][3,38][0,4][29,72][14,10][33,83][7,94][20,36][3,4][0,1][27,53][16,34][15,25][18,34][19,7][26,1][27,2][28,57][0,6][0,57][4,40];11,4,13,4,13,9,4,22,15,23,11,15,5,2,18,11,12,12,17,11,12,20,4,1,10,;
60;[31,0][0,4][16,26][4,3][13,5][5,38][0,3][29,74][15,10][33,84][7,96][20,37][4,4][0,1][27,54][16,36][15,24][18,35][19,4][29,1][30,2][28,58][0,6][2,57][4,39];13,4,13,5,13,10,3,19,14,23,11,15,6,1,17,12,11,12,15,12,14,19,7,5,9,;
61;[33,0][0,4][13,26][4,1][13,6][2,38][0,3][30,74][15,8][31,84][7,99][20,40][5,4][0,1][29,54][16,39][15,22][18,37][19,2][30,1][27,2][30,58][0,6][2,56][4,36];13,5,10,4,13,6,5,20,15,22,10,16,10,1,18,15,12,13,13,11,13,20,5,6,5,;
62;[32,0][0,4][13,24][2,1][13,8][3,38][0,3][32,74][15,6][31,82][7,98][22,40][6,4][3,1][26,54][16,40][15,23][18,40][19,4][31,1][29,2][31,58][2,6][2,53][4,37];12,4,11,2,15,6,5,22,14,19,11,14,9,3,18,13,11,13,14,11,14,20,7,5,6,;
63;[35,0][0,4][13,27][2,3][13,5][2,38][0,3][32,77][14,6][34,82][7,100][24,40][7,4][1,1][29,54][16,41][15,24][18,37][19,3][33,1][30,2][32,58][1,6][2,54][4,40];13,5,9,5,13,6,3,19,15,22,10,14,10,3,17,14,13,13,12,13,13,20,8,6,8,;
64;[34,0][0,4][13,28][4,3][13,6][4,38][0,3][31,77][14,4][34,84][7,100][24,41][7,6][0,1][32,54][16,42][15,25][18,35][19,4][32,1][33,2][34,58][0,6][1,54][4,41];12,4,10,5,12,6,3,17,12,21,10,14,12,1,18,14,13,13,14,11,13,22,6,6,6,;
65;[35,0][0,4][13,29][4,6][13,4][6,38][0,4][32,77][16,4][35,84][8,100][24,42][10,6][0,1][32,56][16,43][15,27][18,38][19,3][33,1][31,2][34,61][0,6][3,54][1,41];12,4,10,11,9,6,4,18,11,22,10,15,13,1,19,13,10,13,12,12,12,22,6,7,8,;
66;[38,0][0,4][13,32][7,6][13,7][9,38][2,4][33,77][16,3][35,86][8,100][24,45][12,6][0,1][35,56][15,43][15,25][18,41][19,4][33,2][32,2][34,62][0,6][4,54][0,41];13,4,9,10,14,7,6,18,12,21,9,16,12,1,22,12,12,12,13,11,11,21,6,8,2,;
67;[37,0][0,4][13,33][8,6][13,4][10,38][1,4][35,77][16,2][37,86][8,100][23,45][14,6][0,3][33,56][15,46][15,28][18,39][19,7][36,2][35,2][34,64][0,6][7,54][0,43];13,4,8,10,9,7,7,19,9,22,8,15,12,4,18,12,11,14,19,12,12,19,5,7,4,;
68;[39,0][0,4][13,36][11,6][13,5][11,38][0,4][36,77][16,0][37,88][8,100][23,47][14,7][3,3][36,56][15,49][15,30][18,42][19,5][33,2][36,2][36,64][0,6][10,54][0,44];13,5,7,11,10,7,5,18,10,22,7,15,15,5,19,12,11,14,15,11,11,19,7,8,4,;
69;[37,0][0,4][13,37][13,6][15,5][12,38][0,4][38,77][16,0][37,91][8,100][23,48][17,7][4,3][39,56][15,50][15,27][18,45][22,5][35,2][38,2][37,64][0,6][7,54][0,44];9,5,6,12,11,7,5,21,9,18,8,15,18,5,24,10,10,14,15,11,13,19,7,8,2,;
70;[37,1][0,4][13,39][15,6][13,5][15,38][0,4][38,78][16,3][38,91][8,100][23,49][17,10][5,3][39,58][15,52][15,26][20,45][22,2][36,2][36,2][37,61][0,6][10,54][0,44];9,6,7,12,11,7,6,21,12,21,7,15,17,5,24,9,9,14,10,10,10,20,7,9,2,;
71;[38,1][0,4][13,42][15,8][13,4][14,38][0,4][38,80][16,0][41,91][8,100][23,50][17,13][8,3][39,61][15,54][15,24][20,42][19,2][37,2][38,2][38,61][0,6][7,54][0,47];9,6,6,13,8,8,6,18,9,23,7,15,17,7,22,10,13,13,11,10,9,19,7,6,3,;
72;[40,1][0,1][13,43][15,10][13,3][16,38][0,4][40,80][16,3][41,92][5,100][23,53][17,14][9,3][39,64][15,57][16,24][20,45][19,0][40,2][37,2][41,61][0,6][10,54][0,50];10,1,6,12,8,10,7,19,11,22,6,15,17,7,19,10,13,14,9,11,12,23,7,8,3,;
73;[42,1][0,2][13,42][14,10][13,6][13,38][0,4][41,80][16,2][41,93][7,100][23,52][17,17][12,3][40,64][16,57][17,24][20,48][19,1][38,2][37,1][41,64][0,6][11,54][0,51];12,3,6,13,10,6,6,20,10,20,6,15,16,9,20,12,14,14,9,12,9,20,6,7,3,;
74;[40,1][0,2][13,40][15,10][13,3][14,38][0,4][43,80][16,1][43,93][7,100][23,53][17,18][13,3][40,65][16,58][17,25][20,49][19,3][35,2][38,1][41,65][0,8][14,54][0,52];9,3,4,13,7,7,7,22,6,22,6,15,16,7,20,12,13,14,14,12,9,21,7,10,3,;
75;[41,1][0,2][13,41][16,10][13,1][15,38][0,4][43,82][16,0][43,95][7,100][23,55][17,21][14,3][40,66][16,60][17,27][19,49][19,5][35,5][37,1][41,67][0,8][14,57][0,54];11,4,4,13,3,9,5,22,6,22,7,15,16,7,20,11,13,14,16,15,11,20,7,8,2,;
76;[39,1][0,2][13,42][16,11][13,3][15,37][0,5][43,85][16,0][43,96][7,100][23,57][20,21][14,4][40,68][16,58][17,28][19,52][19,6][34,5][39,1][41,70][0,8][13,57][0,56];11,3,5,13,6,9,5,22,6,22,8,15,16,8,20,11,13,12,16,16,11,21,7,6,1,;
77;[40,1][0,2][13,44][16,13][13,4][18,37][1,5][43,86][16,0][43,95][7,100][23,60][20,23][14,7][40,70][16,59][17,31][19,49][19,7][33,5][42,1][44,70][0,8][14,57][0,58];11,3,5,12,5,13,7,21,6,21,8,17,17,9,18,9,12,13,15,15,11,22,7,6,2,;
78;[42,1][0,2][13,47][16,16][13,6][18,38][0,5][43,89][16,0][40,95][7,100][24,60][20,26][17,7][41,70][16,60][17,29][19,48][19,8][30,5][45,1][44,72][0,8][17,57][0,59];13,3,4,10,7,13,3,21,4,18,8,16,16,12,19,7,12,13,16,14,13,22,6,9,3,;
79;[42,2][0,2][13,48][16,19][13,5][18,41][0,5][44,89][16,0][40,93][7,100][25,60][20,27][17,10][41,71][19,60][17,27][19,45][19,9][31,5][42,1][44,74][0,8][16,57][0,61];12,2,5,10,5,12,3,21,4,19,8,15,15,14,19,12,11,11,15,14,13,22,5,6,5,;
80;[43,2][0,2][13,49][16,16][13,2][15,41][0,5][44,90][16,0][41,93][7,100][25,61][20,28][17,12][41,72][19,61][16,27][19,43][19,11][28,5][45,1][44,77][0,8][13,57][0,63];13,2,6,12,4,8,4,20,5,19,8,15,16,16,18,12,11,12,15,15,14,21,5,4,3,;
81;[40,2][0,2][13,52][13,16][13,4][15,43][0,5][44,91][16,0][44,93][7,100][25,64][20,29][17,14][44,72][19,64][16,25][19,42][19,14][25,5][42,1][42,77][0,8][16,57][1,63];11,2,4,10,5,9,4,21,6,21,8,16,16,13,21,13,11,12,13,16,10,19,5,8,5,;
82;[43,2][0,2][13,53][15,16][13,5][18,43][0,5][44,94][16,0][46,93][7,100][26,64][20,28][20,14][44,73][19,66][16,23][19,44][19,16][28,5][44,1][42,76][0,8][16,58][3,63];12,2,4,11,5,11,3,21,5,22,8,16,15,16,20,13,10,12,13,16,11,18,5,7,5,;
83;[43,0][3,2][13,54][17,16][13,3][19,43][0,5][46,94][16,0][46,96][7,100][27,64][20,30][20,15][44,74][19,69][16,22][19,42][19,18][27,5][44,3][44,76][0,10][15,58][3,65];9,3,5,13,5,11,5,22,4,22,8,15,15,16,19,12,10,11,13,17,12,19,5,6,4,;
84;[45,0][3,5][13,57][17,17][13,4][17,43][0,5][46,97][16,0][46,99][7,100][27,65][18,30][20,16][44,71][19,71][16,19][18,42][19,20][26,5][41,3][46,76][0,10][17,58][6,65];10,5,5,12,4,10,4,21,4,21,8,16,12,16,18,15,10,11,16,16,11,21,5,8,4,;
85;[46,0][2,5][13,59][17,18][13,5][16,43][0,5][46,96][16,0][47,99][7,99][27,66][18,32][19,16][44,72][19,74][16,16][18,41][19,17][28,5][44,3][46,78][0,9][14,58][6,66];11,4,5,15,4,9,3,20,5,23,7,15,12,14,17,16,11,11,15,15,10,20,5,5,5,;
86;[48,0][0,5][13,60][19,18][13,3][18,43][0,5][45,96][16,0][47,100][7,100][27,69][18,33][19,18][44,75][19,72][16,18][18,39][19,16][26,5][45,3][46,79][0,9][14,60][7,66];13,4,4,14,4,10,4,19,4,22,6,17,10,14,18,14,11,10,14,16,12,21,5,5,5,;
87;[46,0][0,5][13,63][19,21][13,4][17,43][0,5][45,93][14,0][47,99][10,100][27,71][17,33][16,18][45,75][19,69][16,17][18,37][19,19][28,5][47,3][46,77][0,9][16,60][7,69];11,4,5,16,4,11,4,18,4,22,8,17,12,10,18,13,11,13,16,16,13,20,5,6,5,;
88;[49,0][0,5][10,63][19,22][13,6][16,43][0,5][48,93][14,0][47,100][10,100][30,71][19,33][16,19][46,75][19,70][19,17][18,39][19,16][26,5][48,3][46,79][0,9][16,61][10,69];14,3,4,14,8,8,3,21,4,20,6,18,12,12,18,12,13,11,13,15,13,18,5,7,3,;
89;[48,0][0,5][10,66][19,25][13,3][17,43][0,5][47,93][14,0][50,100][10,100][32,71][19,35][16,18][49,75][19,72][20,17][21,39][19,17][29,5][45,3][48,79][0,9][18,61][10,72];10,4,4,13,4,10,4,19,4,23,6,16,11,13,22,11,15,15,12,15,11,20,5,9,4,;
90;[51,0][0,5][10,69][19,26][13,6][18,43][0,5][48,93][14,0][52,100][10,97][32,72][16,35][18,18][49,77][19,73][20,18][21,41][19,18][31,5][47,3][48,81][0,8][18,63][10,74];11,3,4,14,8,10,3,19,4,24,6,16,9,12,21,12,15,15,13,14,11,19,5,8,5,;
91;[48,0][0,5][13,69][19,27][13,4][17,43][3,5][50,93][14,0][49,100][10,98][32,74][17,35][18,19][49,79][19,74][20,20][21,43][19,21][34,5][48,3][50,81][0,6][18,64][12,74];9,4,6,14,4,8,4,22,4,21,6,15,8,13,20,11,16,15,15,16,10,22,6,9,4,;
92;[51,0][0,5][13,72][19,30][13,6][18,43][6,5][50,94][14,0][50,100][10,100][32,76][19,35][18,22][49,80][19,73][20,21][21,45][19,18][32,5][49,3][50,84][0,6][18,67][9,74];14,3,5,13,7,8,3,20,4,20,7,17,11,11,18,10,16,16,14,14,10,20,5,6,6,;
93;[49,0][0,5][10,72][16,30][13,3][18,42][4,5][52,94][14,0][52,100][10,100][35,76][19,36][19,22][51,80][19,76][20,23][21,46][19,15][35,5][50,3][50,86][0,6][18,69][9,75];9,4,5,10,4,9,4,22,4,22,8,15,11,13,21,11,17,16,14,15,11,19,6,7,4,;
94;[52,0][0,5][10,75][17,30][13,4][20,42][2,5][52,95][14,0][52,100][10,100][38,76][19,37][19,25][51,81][19,77][20,25][21,49][19,13][37,5][53,3][52,86][0,6][18,72][6,75];10,4,4,10,5,14,4,19,4,19,8,16,11,12,18,11,15,16,13,15,14,19,6,7,4,;
95;[55,0][0,5][10,78][19,30][13,5][20,44][5,5][55,95][14,0][52,98][10,100][38,78][19,39][19,28][52,81][18,77][20,27][21,50][19,16][38,5][50,3][52,87][0,6][15,72][7,75];12,3,5,12,5,14,3,21,4,20,9,15,10,13,19,8,15,16,13,14,11,19,6,7,4,;
96;[53,0][0,5][10,80][19,32][13,2][20,46][2,5][56,95][14,0][53,98][10,100][39,78][19,41][19,29][52,82][17,77][22,27][21,51][19,18][41,5][51,3][54,87][0,6][13,72][7,78];11,4,6,12,4,14,4,22,5,21,9,14,10,13,19,7,17,15,13,16,11,22,6,5,5,;
97;[56,0][0,5][10,83][19,35][13,5][20,49][2,6][56,96][14,0][53,100][10,100][36,78][19,42][19,31][52,83][17,80][22,29][21,53][19,19][38,5][51,6][54,90][0,9][14,72][4,78];13,2,6,12,4,14,6,22,4,20,8,13,10,13,18,9,17,15,13,14,13,21,5,6,4,;
98;[56,2][0,5][10,85][19,36][13,8][20,52][2,9][56,98][14,3][56,100][10,100][36,79][19,45][19,33][49,83][17,81][22,28][21,54][19,22][40,5][50,6][54,93][0,9][12,72][4,79];11,2,7,12,8,14,6,21,6,21,8,13,10,12,17,9,18,15,13,14,14,20,5,5,4,;
99;[57,2][0,7][8,85][19,38][13,10][20,54][2,12][56,100][14,1][58,100][13,100][36,82][19,48][19,35][49,84][17,83][22,30][21,57][19,23][42,5][47,6][54,94][0,9][12,69][5,79];13,4,7,11,8,14,7,21,5,22,9,14,10,11,18,9,18,15,13,14,14,20,4,5,3,;
0;[7,7][8,2][9,8][5,4][6,5][3,8][4,6][8,3][0,9][8,6][1,2][7,8][7,3][8,3][9,3][5,9][4,8][6,5][13,6][7,10][0,1][12,0][4,1][10,5][1,2];11,11,15,13,11,13,13,10,18,11,4,10,11,10,11,13,9,11,14,14,1,7,3,12,4,;
1;[7,4][10,2][7,8][5,5][6,2][6,8][4,7][8,6][3,9][8,8][1,1][4,8][7,2][7,3][9,5][5,11][4,6][7,5][13,3][7,12][0,0][14,0][5,1][10,6][1,5];11,11,11,10,10,13,12,16,14,15,2,10,11,11,13,10,12,9,7,12,0,6,6,13,9,;
2;[7,6][9,2][9,8][8,5][6,5][6,7][4,9][8,8][0,9][8,9][4,1][1,8][7,5][7,4][9,6][5,13][3,6][7,7][13,2][7,14][0,0][14,2][5,4][10,8][1,6];8,12,14,9,9,11,14,14,17,16,5,14,8,8,13,8,9,10,8,11,0,7,6,15,10,;
3;[7,4][9,4][6,8][8,8][6,6][3,7][5,9][8,9][3,9][10,9][6,1][1,5][7,8][7,7][9,7][5,14][3,4][7,6][13,0][7,17][1,0][14,3][7,4][10,10][1,3];10,13,9,15,9,10,11,16,13,17,6,7,10,8,13,8,5,11,11,11,0,7,10,20,2,;
4;[10,4][8,4][3,8][8,10][6,4][6,7][6,9][11,9][6,9][10,11][9,1][0,5][4,8][9,7][8,7][5,15][3,3][9,6][13,0][7,18][2,0][14,4][9,4][10,11][1,6];11,8,12,14,7,10,11,18,11,18,12,8,13,10,9,9,4,9,12,11,2,9,9,18,8,;
5;[10,7][8,5][3,10][8,12][6,7][9,7][9,9][11,11][5,9][13,11][7,1][0,5][7,8][7,7][8,10][5,16][4,3][9,9][13,0][5,18][3,0][14,6][11,4][13,11][1,8];12,10,14,16,10,10,13,17,10,17,8,4,10,7,14,8,5,13,13,7,2,12,11,17,9,;
6;[7,7][8,3][3,11][8,15][6,4][9,8][8,9][11,12][6,9][13,14][9,1][0,5][9,8][10,7][8,11][5,18][7,3][9,12][13,3][5,20][5,0][14,4][14,4][13,12][1,9];9,6,11,12,8,13,12,16,10,17,10,8,13,13,9,7,6,14,12,5,2,13,13,15,12,;
7;[7,8][8,5][3,14][8,18][6,2][9,11][8,11][11,14][5,9][14,14][10,1][0,5][9,10][7,7][10,11][5,21][8,3][9,11][13,1][5,21][7,0][14,5][11,4][13,14][1,11];7,10,8,10,7,11,10,18,7,17,14,6,12,8,12,6,11,11,13,6,6,14,13,16,9,;
8;[7,9][8,7][3,15][8,21][6,3][6,11][8,14][11,15][8,9][14,17][7,1][0,5][9,11][10,7][10,12][5,22][8,6][9,14][13,2][5,24][9,0][14,8][11,5][13,16][1,12];9,10,7,9,6,7,10,18,8,20,7,4,12,12,15,6,10,12,16,6,11,15,14,18,11,;
9;[6,9][8,8][3,18][8,23][6,4][7,11][10,14][11,18][8,11][14,20][9,1][0,5][9,13][8,7][10,13][5,25][8,7][9,12][14,2][5,26][12,0][11,8][11,8][13,19][1,13];10,7,6,8,7,8,15,17,8,20,12,4,11,7,13,6,7,11,16,6,18,13,13,19,11,;
10;[9,9][8,9][3,21][8,24][6,7][9,11][13,14][11,21][10,11][14,21][12,1][0,5][6,13][8,9][10,14][5,22][9,7][9,13][14,0][5,27][13,0][11,10][11,10][13,21][1,16];7,6,4,9,8,10,16,12,13,17,19,3,8,6,12,7,9,8,19,7,17,12,12,15,12,;
11;[12,9][8,11][0,21][8,26][6,9][12,11][13,11][13,21][10,9][14,22][10,1][0,5][7,13][8,10][10,13][5,23][12,7][9,11][14,0][5,28][14,0][11,13][11,11][13,24][1,18];8,9,6,9,6,9,10,15,8,19,12,3,10,10,10,5,11,8,20,7,20,11,9,17,13,;
