Generation:0, Observation:[[9, 9], [1, 5], [0, 4], [3, 6], [5, 6], [3, 8], [2, 4], [5, 8], [9, 6], [3, 6], [9, 5], [10, 11], [2, 7], [6, 0], [10, 4], [6, 8], [5, 9], [9, 7], [7, 3], [4, 8], [5, 7], [8, 5], [9, 0], [6, 9], [10, 3]], Rewards:[15, 7, 4, 9, 8, 12, 4, 12, 6, 9, 6, 22, 12, 9, 7, 12, 13, 9, 9, 13, 10, 9, 10, 13, 9]
Generation:53, Observation:[[26, 33], [11, 11], [27, 0], [11, 6], [11, 7], [46, 0], [1, 2], [3, 35], [4, 47], [11, 9], [27, 0], [6, 0], [2, 34], [11, 5], [13, 3], [26, 32], [27, 0], [8, 1], [27, 0], [47, 7], [11, 7], [12, 4], [5, 33], [1, 41], [8, 48]], Rewards:[11, 15, 8, 14, 14, 4, 7, 8, 7, 15, 8, 5, 7, 16, 19, 11, 8, 11, 8, 15, 14, 20, 6, 4, 9]
Generation:54, Observation:[[27, 33], [11, 11], [27, 0], [11, 7], [11, 6], [46, 0], [1, 3], [4, 35], [4, 46], [10, 9], [27, 0], [6, 0], [2, 35], [12, 5], [13, 3], [26, 33], [27, 0], [9, 1], [27, 0], [48, 7], [11, 7], [12, 3], [5, 33], [1, 40], [8, 49]], Rewards:[11, 16, 7, 15, 16, 4, 7, 6, 6, 15, 7, 5, 7, 18, 19, 11, 7, 12, 7, 15, 15, 18, 6, 4, 9]
Generation:55, Observation:[[27, 34], [11, 11], [27, 0], [10, 7], [11, 7], [47, 0], [1, 3], [4, 36], [4, 45], [11, 9], [28, 0], [6, 0], [3, 35], [11, 5], [13, 3], [26, 34], [28, 0], [10, 1], [28, 0], [49, 7], [12, 7], [12, 4], [5, 34], [1, 41], [8, 50]], Rewards:[11, 16, 7, 13, 14, 4, 7, 7, 6, 16, 8, 5, 7, 17, 18, 11, 8, 12, 8, 14, 17, 19, 6, 4, 9]
Generation:56, Observation:[[27, 35], [11, 11], [28, 0], [11, 7], [12, 7], [48, 0], [1, 3], [4, 35], [4, 44], [10, 9], [28, 0], [6, 0], [3, 36], [12, 5], [13, 3], [26, 35], [28, 0], [11, 1], [28, 0], [50, 7], [12, 8], [11, 4], [5, 35], [1, 42], [8, 51]], Rewards:[11, 15, 8, 14, 16, 3, 7, 4, 7, 16, 8, 5, 8, 18, 19, 11, 8, 13, 8, 14, 18, 15, 5, 4, 9]
Generation:57, Observation:[[27, 36], [11, 11], [28, 0], [12, 7], [12, 7], [48, 0], [1, 3], [4, 36], [4, 43], [9, 9], [28, 0], [6, 0], [3, 37], [13, 5], [13, 3], [26, 36], [28, 0], [12, 1], [28, 0], [51, 7], [12, 8], [11, 5], [5, 35], [1, 43], [8, 52]], Rewards:[12, 15, 8, 15, 15, 3, 7, 5, 6, 18, 8, 5, 8, 18, 18, 12, 8, 15, 8, 14, 16, 15, 5, 4, 9]
Generation:58, Observation:[[27, 37], [11, 11], [28, 0], [12, 6], [12, 7], [47, 0], [1, 3], [4, 37], [4, 42], [10, 9], [28, 0], [6, 0], [3, 38], [12, 5], [13, 2], [27, 36], [28, 0], [13, 1], [28, 0], [52, 7], [12, 8], [11, 5], [5, 35], [1, 44], [8, 53]], Rewards:[12, 15, 8, 16, 15, 3, 8, 5, 6, 16, 8, 5, 7, 15, 19, 12, 8, 19, 8, 15, 16, 14, 7, 5, 9]
Generation:59, Observation:[[28, 37], [11, 11], [28, 0], [12, 7], [12, 6], [47, 0], [1, 3], [4, 38], [4, 41], [9, 9], [28, 0], [6, 0], [3, 39], [13, 5], [14, 2], [28, 36], [28, 0], [14, 1], [28, 0], [53, 7], [13, 8], [11, 6], [5, 36], [1, 45], [8, 54]], Rewards:[12, 15, 6, 15, 15, 3, 8, 6, 7, 18, 6, 5, 7, 15, 19, 11, 6, 19, 6, 15, 18, 15, 7, 4, 9]
Generation:60, Observation:[[29, 37], [11, 11], [29, 0], [13, 7], [12, 7], [48, 0], [1, 3], [4, 39], [4, 40], [10, 9], [29, 0], [6, 0], [3, 40], [14, 5], [15, 2], [28, 37], [28, 0], [15, 1], [29, 0], [54, 7], [13, 8], [12, 6], [5, 37], [1, 46], [8, 55]], Rewards:[12, 15, 7, 15, 15, 3, 8, 6, 6, 18, 7, 5, 7, 16, 19, 11, 6, 19, 7, 14, 17, 16, 7, 4, 9]
Generation:61, Observation:[[29, 38], [11, 11], [29, 0], [13, 6], [11, 7], [47, 0], [1, 3], [4, 40], [5, 40], [10, 9], [29, 0], [6, 0], [3, 41], [13, 5], [16, 2], [28, 38], [29, 0], [16, 1], [29, 0], [54, 8], [12, 8], [12, 6], [5, 37], [1, 47], [8, 56]], Rewards:[12, 15, 7, 15, 18, 4, 8, 6, 6, 16, 7, 5, 8, 17, 16, 12, 7, 19, 7, 16, 15, 17, 6, 3, 9]
Generation:62, Observation:[[29, 39], [11, 11], [30, 0], [13, 5], [11, 7], [47, 0], [0, 3], [4, 41], [5, 39], [11, 9], [30, 0], [6, 0], [3, 42], [14, 5], [17, 2], [29, 38], [30, 0], [17, 1], [29, 0], [55, 8], [12, 8], [12, 7], [6, 37], [1, 48], [8, 57]], Rewards:[12, 14, 8, 19, 17, 4, 8, 6, 7, 15, 8, 4, 7, 17, 15, 12, 8, 17, 6, 16, 15, 17, 7, 4, 9]
Generation:63, Observation:[[30, 39], [11, 11], [30, 1], [13, 6], [12, 7], [48, 0], [0, 4], [4, 42], [6, 39], [10, 9], [30, 0], [6, 0], [3, 43], [13, 5], [18, 2], [30, 38], [31, 0], [18, 1], [29, 0], [56, 8], [12, 8], [12, 8], [6, 37], [1, 49], [8, 58]], Rewards:[13, 15, 10, 18, 17, 4, 8, 6, 7, 20, 6, 3, 7, 20, 13, 13, 8, 14, 6, 15, 15, 15, 6, 4, 9]
Generation:64, Observation:[[31, 39], [11, 12], [30, 0], [13, 7], [12, 8], [48, 0], [0, 4], [4, 43], [6, 38], [9, 9], [31, 0], [5, 0], [3, 44], [14, 5], [19, 2], [30, 39], [31, 0], [19, 1], [30, 0], [57, 8], [13, 8], [11, 8], [6, 38], [1, 50], [8, 58]], Rewards:[15, 15, 6, 16, 17, 4, 8, 6, 7, 21, 7, 3, 7, 19, 13, 13, 7, 14, 6, 14, 15, 17, 7, 4, 9]
Generation:65, Observation:[[31, 39], [11, 12], [29, 0], [13, 8], [13, 8], [48, 0], [0, 4], [4, 44], [7, 38], [10, 9], [31, 0], [4, 0], [3, 45], [15, 5], [20, 2], [31, 39], [31, 0], [20, 1], [31, 0], [57, 7], [13, 9], [10, 8], [6, 38], [1, 51], [8, 59]], Rewards:[14, 16, 6, 17, 17, 4, 8, 6, 7, 19, 6, 2, 7, 19, 13, 14, 6, 14, 6, 13, 17, 17, 7, 4, 9]
Generation:66, Observation:[[32, 39], [11, 12], [30, 0], [14, 8], [14, 8], [49, 0], [0, 4], [4, 43], [7, 37], [11, 9], [32, 0], [3, 0], [3, 46], [16, 5], [21, 2], [32, 39], [32, 0], [21, 1], [32, 0], [58, 7], [14, 9], [10, 9], [7, 38], [1, 52], [8, 60]], Rewards:[14, 17, 6, 17, 17, 4, 7, 8, 7, 19, 6, 2, 6, 19, 12, 14, 6, 14, 6, 13, 15, 19, 7, 4, 9]
Generation:67, Observation:[[33, 39], [11, 13], [31, 0], [14, 9], [14, 9], [50, 0], [0, 4], [4, 42], [8, 37], [12, 9], [32, 1], [2, 0], [3, 45], [17, 5], [22, 2], [33, 39], [33, 0], [22, 1], [32, 0], [59, 7], [14, 9], [10, 10], [7, 39], [1, 53], [8, 61]], Rewards:[15, 16, 6, 17, 17, 4, 7, 9, 8, 18, 10, 2, 7, 19, 12, 15, 6, 12, 6, 13, 17, 21, 6, 4, 8]
Generation:68, Observation:[[33, 39], [11, 14], [32, 0], [15, 9], [15, 9], [49, 0], [1, 4], [4, 41], [9, 37], [13, 9], [33, 1], [1, 0], [3, 45], [18, 5], [23, 2], [33, 40], [33, 0], [23, 1], [33, 0], [60, 7], [15, 9], [10, 11], [7, 39], [1, 54], [7, 61]], Rewards:[13, 16, 6, 17, 17, 4, 7, 10, 7, 18, 9, 0, 7, 19, 12, 14, 6, 12, 6, 13, 17, 21, 7, 3, 7]
Generation:69, Observation:[[33, 40], [11, 14], [33, 0], [16, 9], [16, 9], [49, 0], [1, 4], [4, 40], [10, 37], [14, 9], [33, 1], [0, 0], [3, 46], [19, 5], [23, 3], [34, 40], [33, 0], [24, 1], [34, 0], [61, 7], [15, 10], [10, 12], [7, 40], [1, 53], [7, 62]], Rewards:[12, 20, 6, 16, 16, 4, 8, 7, 7, 18, 9, 0, 7, 19, 12, 15, 6, 12, 7, 13, 19, 20, 7, 4, 7]
Generation:70, Observation:[[34, 40], [11, 14], [33, 0], [16, 10], [16, 9], [49, 0], [1, 4], [4, 41], [10, 36], [15, 9], [33, 0], [0, 0], [3, 45], [20, 5], [24, 3], [34, 41], [34, 0], [23, 1], [34, 0], [61, 8], [15, 10], [10, 13], [7, 40], [1, 53], [6, 62]], Rewards:[14, 20, 6, 16, 16, 4, 8, 9, 8, 18, 6, 0, 7, 15, 13, 15, 6, 17, 6, 12, 17, 20, 7, 4, 8]
Generation:71, Observation:[[34, 41], [11, 14], [34, 0], [15, 10], [17, 9], [50, 0], [1, 4], [4, 42], [10, 35], [15, 8], [34, 0], [0, 0], [4, 45], [21, 5], [25, 3], [35, 41], [34, 1], [22, 1], [34, 0], [62, 8], [16, 10], [10, 14], [7, 41], [1, 53], [6, 62]], Rewards:[12, 19, 6, 17, 17, 4, 8, 8, 9, 18, 6, 0, 7, 14, 13, 16, 8, 17, 6, 12, 18, 18, 7, 4, 8]
Generation:72, Observation:[[34, 42], [12, 14], [35, 0], [16, 10], [18, 9], [49, 0], [1, 4], [4, 41], [10, 34], [16, 8], [34, 0], [0, 0], [4, 44], [22, 5], [26, 3], [35, 42], [35, 1], [23, 1], [33, 0], [63, 8], [16, 11], [10, 15], [7, 41], [1, 53], [6, 63]], Rewards:[15, 19, 7, 17, 17, 4, 8, 5, 9, 18, 6, 0, 8, 14, 13, 16, 11, 17, 6, 12, 17, 19, 6, 4, 8]
Generation:73, Observation:[[35, 42], [13, 14], [35, 0], [15, 10], [18, 9], [49, 0], [1, 4], [4, 42], [10, 33], [16, 7], [35, 0], [0, 0], [4, 43], [23, 5], [27, 3], [35, 43], [35, 0], [24, 1], [34, 0], [64, 8], [16, 11], [10, 16], [7, 42], [1, 53], [6, 64]], Rewards:[13, 18, 6, 20, 17, 4, 8, 5, 9, 19, 6, 0, 7, 14, 13, 15, 6, 17, 6, 13, 18, 18, 6, 4, 8]
Generation:74, Observation:[[35, 41], [13, 13], [36, 0], [16, 10], [18, 9], [50, 0], [1, 4], [4, 43], [10, 32], [16, 6], [36, 0], [0, 0], [4, 42], [24, 5], [28, 3], [36, 43], [36, 0], [25, 1], [35, 0], [65, 8], [16, 10], [9, 16], [7, 42], [1, 53], [6, 65]], Rewards:[12, 20, 7, 18, 17, 4, 8, 7, 10, 18, 7, 0, 6, 14, 13, 16, 7, 14, 6, 13, 18, 20, 7, 4, 8]
Generation:75, Observation:[[35, 41], [14, 13], [36, 0], [15, 10], [18, 9], [49, 0], [0, 4], [4, 42], [10, 31], [16, 5], [36, 0], [0, 0], [4, 43], [25, 5], [29, 3], [35, 43], [36, 0], [26, 1], [35, 0], [66, 8], [16, 10], [9, 17], [8, 42], [1, 53], [5, 65]], Rewards:[12, 18, 8, 20, 18, 5, 7, 6, 10, 18, 8, 0, 7, 14, 13, 14, 8, 13, 6, 13, 19, 19, 6, 5, 8]
Generation:76, Observation:[[36, 41], [15, 13], [37, 0], [16, 10], [18, 9], [49, 0], [0, 4], [4, 43], [10, 30], [16, 4], [36, 0], [0, 0], [4, 42], [24, 5], [30, 3], [36, 43], [36, 0], [27, 1], [36, 0], [67, 8], [16, 10], [9, 16], [8, 42], [1, 53], [5, 66]], Rewards:[12, 17, 8, 19, 19, 5, 7, 7, 10, 16, 6, 0, 6, 15, 13, 14, 6, 13, 6, 13, 19, 20, 6, 5, 8]
Generation:77, Observation:[[37, 41], [16, 13], [37, 0], [16, 11], [18, 9], [50, 0], [0, 5], [4, 42], [10, 29], [16, 3], [37, 0], [0, 1], [4, 41], [23, 5], [30, 3], [37, 43], [37, 0], [28, 1], [37, 0], [68, 8], [16, 10], [9, 15], [8, 43], [1, 53], [5, 67]], Rewards:[12, 16, 6, 18, 19, 5, 8, 6, 10, 14, 6, 5, 5, 16, 13, 14, 6, 11, 6, 13, 18, 20, 8, 5, 8]
Generation:78, Observation:[[38, 41], [16, 13], [38, 0], [15, 11], [17, 9], [49, 0], [0, 5], [4, 41], [10, 29], [16, 2], [38, 0], [0, 1], [4, 42], [22, 5], [30, 3], [38, 43], [38, 0], [29, 1], [38, 0], [68, 9], [16, 11], [9, 16], [8, 43], [1, 53], [5, 68]], Rewards:[12, 17, 6, 18, 19, 5, 8, 5, 10, 15, 6, 5, 6, 16, 14, 14, 6, 11, 6, 13, 17, 20, 8, 5, 8]
Generation:79, Observation:[[39, 41], [16, 13], [39, 0], [16, 11], [17, 10], [49, 1], [0, 5], [4, 42], [10, 30], [16, 1], [39, 0], [0, 2], [4, 43], [22, 5], [30, 3], [39, 43], [39, 0], [30, 1], [39, 0], [67, 9], [16, 11], [9, 15], [8, 43], [1, 53], [5, 69]], Rewards:[12, 16, 6, 18, 19, 9, 8, 6, 10, 11, 6, 7, 6, 16, 13, 13, 6, 10, 6, 13, 18, 20, 7, 5, 8]
Generation:80, Observation:[[40, 41], [16, 12], [39, 0], [15, 11], [17, 10], [49, 1], [0, 5], [4, 43], [10, 29], [16, 0], [40, 0], [0, 2], [4, 44], [21, 5], [31, 3], [40, 43], [39, 0], [30, 0], [40, 0], [67, 9], [16, 11], [9, 16], [8, 43], [2, 53], [4, 69]], Rewards:[14, 17, 5, 18, 18, 11, 8, 6, 14, 8, 5, 7, 8, 18, 14, 14, 5, 6, 5, 13, 17, 20, 6, 5, 6]
Generation:81, Observation:[[40, 42], [16, 12], [40, 0], [16, 11], [17, 10], [49, 1], [0, 5], [4, 44], [10, 28], [16, 1], [40, 0], [0, 3], [4, 43], [20, 5], [31, 3], [40, 44], [40, 0], [31, 0], [40, 0], [68, 9], [16, 11], [9, 17], [8, 43], [2, 53], [4, 68]], Rewards:[12, 16, 5, 17, 18, 10, 8, 7, 14, 12, 5, 7, 6, 20, 12, 14, 5, 6, 5, 13, 17, 19, 6, 5, 6]
Generation:82, Observation:[[41, 42], [15, 12], [41, 0], [15, 11], [17, 10], [49, 1], [0, 5], [4, 43], [10, 27], [16, 1], [40, 1], [0, 3], [4, 44], [19, 5], [32, 3], [40, 43], [41, 0], [32, 0], [41, 0], [69, 9], [16, 11], [9, 18], [8, 43], [1, 53], [4, 68]], Rewards:[13, 18, 6, 18, 17, 9, 8, 6, 14, 13, 9, 7, 8, 20, 12, 13, 6, 6, 6, 13, 17, 18, 6, 5, 6]
Generation:83, Observation:[[41, 43], [15, 12], [42, 0], [15, 12], [17, 10], [49, 1], [0, 5], [4, 44], [10, 26], [16, 0], [41, 1], [1, 3], [4, 43], [19, 4], [33, 3], [41, 43], [42, 0], [33, 0], [42, 0], [68, 9], [16, 11], [9, 19], [8, 43], [1, 52], [4, 69]], Rewards:[12, 19, 7, 19, 18, 10, 9, 8, 15, 9, 10, 8, 5, 20, 11, 12, 7, 6, 7, 13, 18, 15, 5, 4, 6]
Generation:84, Observation:[[42, 43], [16, 12], [42, 0], [16, 12], [17, 10], [50, 1], [1, 5], [4, 43], [10, 25], [16, 0], [41, 1], [0, 3], [4, 44], [20, 4], [34, 3], [42, 43], [42, 0], [34, 0], [42, 0], [69, 9], [16, 11], [9, 19], [8, 44], [1, 52], [4, 70]], Rewards:[13, 16, 5, 16, 20, 10, 10, 5, 15, 7, 10, 7, 7, 20, 11, 13, 5, 6, 5, 13, 18, 17, 8, 4, 6]
Generation:85, Observation:[[42, 44], [16, 13], [43, 0], [15, 12], [17, 10], [50, 1], [1, 5], [5, 43], [10, 24], [16, 0], [42, 1], [0, 3], [5, 44], [21, 4], [35, 3], [42, 44], [43, 0], [34, 0], [42, 1], [70, 9], [16, 11], [9, 20], [8, 44], [1, 52], [4, 71]], Rewards:[13, 17, 7, 19, 19, 9, 10, 6, 16, 8, 9, 7, 6, 20, 12, 13, 7, 5, 9, 13, 18, 16, 6, 4, 6]
Generation:86, Observation:[[43, 44], [16, 13], [43, 0], [16, 12], [17, 10], [50, 0], [1, 5], [5, 44], [10, 23], [15, 0], [43, 1], [0, 3], [5, 45], [22, 4], [36, 3], [43, 44], [43, 0], [33, 0], [43, 1], [70, 8], [16, 11], [9, 21], [8, 44], [1, 52], [4, 72]], Rewards:[12, 18, 5, 18, 20, 5, 10, 6, 16, 7, 8, 7, 9, 20, 12, 12, 5, 5, 8, 13, 19, 15, 5, 4, 6]
Generation:87, Observation:[[44, 44], [16, 13], [44, 0], [15, 12], [18, 10], [50, 0], [1, 5], [5, 45], [9, 23], [15, 0], [44, 1], [0, 3], [5, 44], [23, 4], [36, 3], [44, 44], [43, 1], [34, 0], [44, 1], [71, 8], [15, 11], [9, 22], [9, 44], [1, 53], [4, 73]], Rewards:[13, 20, 5, 19, 19, 5, 10, 9, 14, 7, 8, 7, 6, 18, 12, 13, 9, 5, 8, 13, 19, 14, 5, 4, 6]
Generation:88, Observation:[[44, 45], [16, 13], [45, 0], [14, 12], [18, 10], [50, 0], [1, 5], [5, 44], [9, 22], [15, 0], [44, 0], [0, 3], [5, 45], [24, 4], [36, 3], [44, 44], [44, 1], [35, 0], [44, 0], [71, 7], [15, 11], [9, 23], [9, 44], [1, 52], [3, 73]], Rewards:[14, 20, 7, 20, 20, 5, 10, 6, 14, 8, 5, 7, 8, 17, 12, 12, 9, 5, 5, 13, 19, 14, 4, 5, 6]
Generation:89, Observation:[[45, 45], [16, 13], [45, 1], [15, 12], [18, 10], [50, 0], [1, 5], [5, 45], [10, 22], [15, 1], [45, 0], [0, 3], [5, 44], [23, 4], [36, 3], [45, 44], [44, 1], [36, 0], [43, 0], [72, 7], [16, 11], [9, 24], [9, 44], [1, 52], [3, 74]], Rewards:[16, 19, 8, 20, 19, 5, 10, 8, 16, 11, 5, 7, 6, 18, 11, 14, 9, 5, 5, 13, 20, 14, 4, 5, 6]
Generation:90, Observation:[[46, 45], [17, 13], [46, 1], [15, 13], [19, 10], [50, 0], [1, 5], [5, 44], [11, 22], [15, 2], [46, 0], [0, 3], [5, 45], [24, 4], [37, 3], [45, 45], [43, 1], [37, 0], [44, 0], [73, 7], [16, 11], [9, 25], [10, 44], [1, 52], [3, 75]], Rewards:[16, 19, 9, 19, 19, 5, 10, 6, 16, 13, 6, 7, 7, 18, 11, 16, 9, 5, 5, 13, 21, 14, 5, 5, 6]
Generation:91, Observation:[[45, 45], [17, 13], [46, 1], [16, 13], [19, 10], [50, 1], [1, 5], [5, 45], [12, 22], [15, 1], [47, 0], [1, 3], [5, 44], [24, 3], [37, 3], [46, 45], [44, 1], [38, 0], [45, 0], [74, 7], [17, 11], [9, 26], [10, 44], [1, 52], [3, 76]], Rewards:[15, 18, 9, 19, 19, 8, 9, 7, 16, 10, 7, 7, 6, 18, 11, 16, 8, 6, 5, 13, 20, 14, 5, 4, 6]
Generation:92, Observation:[[46, 45], [17, 13], [46, 0], [17, 13], [19, 10], [50, 1], [0, 5], [5, 44], [13, 22], [15, 0], [47, 0], [0, 3], [5, 45], [25, 3], [37, 3], [46, 46], [45, 1], [39, 0], [46, 0], [75, 7], [18, 11], [9, 27], [10, 44], [1, 52], [3, 77]], Rewards:[15, 18, 5, 18, 20, 10, 9, 6, 16, 7, 7, 7, 7, 18, 11, 16, 10, 6, 5, 13, 21, 14, 5, 6, 6]
Generation:93, Observation:[[47, 45], [17, 13], [47, 0], [16, 13], [19, 9], [50, 1], [0, 5], [5, 45], [14, 22], [15, 0], [47, 0], [0, 2], [5, 46], [26, 3], [37, 3], [47, 46], [46, 1], [40, 0], [47, 0], [76, 7], [18, 11], [9, 28], [10, 44], [1, 52], [3, 78]], Rewards:[14, 18, 5, 20, 22, 10, 9, 7, 16, 7, 5, 7, 8, 16, 13, 15, 10, 5, 5, 13, 20, 14, 5, 6, 6]
Generation:94, Observation:[[48, 45], [18, 13], [47, 0], [17, 13], [19, 9], [50, 1], [0, 5], [5, 46], [14, 22], [15, 0], [48, 0], [0, 2], [5, 45], [27, 3], [37, 3], [48, 46], [47, 1], [41, 0], [48, 0], [77, 7], [18, 11], [9, 29], [10, 44], [1, 52], [3, 79]], Rewards:[15, 18, 5, 19, 22, 10, 9, 8, 16, 7, 5, 7, 7, 16, 13, 16, 9, 5, 5, 13, 20, 14, 5, 6, 6]
Generation:95, Observation:[[48, 46], [18, 12], [48, 0], [18, 13], [19, 9], [50, 1], [0, 5], [5, 45], [15, 22], [15, 1], [48, 1], [0, 2], [5, 46], [28, 3], [37, 3], [49, 46], [48, 1], [42, 0], [48, 0], [78, 7], [19, 11], [9, 30], [10, 44], [2, 52], [3, 80]], Rewards:[14, 20, 5, 19, 21, 8, 9, 7, 16, 9, 6, 7, 7, 15, 13, 18, 6, 5, 5, 13, 20, 14, 5, 6, 6]
Generation:96, Observation:[[49, 46], [18, 11], [49, 0], [17, 13], [19, 9], [50, 1], [1, 5], [5, 46], [15, 22], [15, 2], [49, 1], [0, 2], [5, 45], [29, 3], [37, 3], [49, 47], [49, 1], [43, 0], [49, 0], [79, 7], [19, 11], [9, 31], [10, 44], [2, 52], [3, 81]], Rewards:[14, 20, 5, 20, 21, 8, 10, 7, 16, 12, 5, 6, 9, 15, 13, 15, 5, 5, 5, 13, 19, 14, 5, 6, 6]
Generation:97, Observation:[[50, 46], [18, 12], [50, 0], [16, 13], [19, 9], [50, 1], [1, 5], [5, 45], [15, 21], [15, 1], [50, 1], [0, 2], [5, 46], [30, 3], [37, 3], [50, 47], [50, 1], [44, 0], [48, 0], [80, 7], [19, 11], [9, 32], [10, 44], [2, 52], [3, 82]], Rewards:[15, 20, 4, 21, 21, 5, 10, 10, 16, 9, 5, 7, 9, 15, 14, 16, 5, 5, 5, 13, 19, 13, 5, 6, 6]
Generation:98, Observation:[[51, 46], [17, 12], [50, 1], [15, 13], [19, 9], [50, 1], [1, 5], [5, 46], [14, 21], [15, 0], [50, 0], [0, 2], [5, 45], [30, 3], [37, 4], [51, 47], [50, 0], [45, 0], [49, 0], [81, 7], [19, 11], [9, 33], [10, 44], [2, 52], [3, 83]], Rewards:[19, 20, 6, 21, 20, 6, 10, 8, 16, 7, 4, 7, 10, 15, 15, 20, 4, 5, 5, 13, 19, 13, 5, 6, 6]
Generation:99, Observation:[[51, 47], [17, 12], [50, 0], [14, 13], [19, 9], [50, 0], [1, 5], [5, 45], [15, 21], [15, 1], [51, 0], [0, 2], [5, 46], [31, 3], [37, 4], [51, 48], [50, 0], [46, 0], [50, 0], [82, 7], [19, 11], [9, 34], [10, 44], [2, 52], [3, 84]], Rewards:[19, 20, 4, 20, 20, 4, 10, 11, 17, 13, 3, 7, 7, 15, 15, 19, 4, 5, 4, 13, 19, 13, 5, 6, 6]
Generation:100, Observation:[[51, 48], [17, 12], [51, 0], [14, 12], [19, 9], [49, 0], [1, 5], [5, 46], [15, 20], [15, 0], [52, 0], [0, 2], [5, 45], [32, 3], [37, 4], [52, 48], [51, 0], [47, 0], [51, 0], [83, 7], [19, 11], [9, 35], [10, 44], [2, 52], [3, 85]], Rewards:[16, 20, 3, 19, 20, 5, 10, 10, 18, 7, 4, 7, 10, 14, 15, 19, 3, 5, 3, 13, 19, 13, 5, 6, 6]
Generation:0, Observation:[[7, 9], [7, 5], [0, 3], [7, 1], [7, 10], [10, 0], [9, 5], [0, 6], [7, 8], [4, 5], [4, 3], [8, 0], [2, 7], [7, 4], [3, 1], [9, 2], [5, 2], [7, 2], [9, 5], [6, 2], [7, 9], [0, 10], [0, 3], [5, 6], [1, 6]], Rewards:[11, 6, 8, 6, 11, 10, 14, 13, 11, 8, 10, 11, 14, 7, 6, 8, 7, 4, 14, 8, 11, 10, 8, 10, 16]
Generation:1, Observation:[[8, 9], [8, 5], [0, 3], [7, 2], [7, 9], [10, 1], [8, 5], [0, 7], [7, 7], [5, 5], [4, 4], [8, 0], [2, 8], [7, 5], [4, 1], [9, 3], [6, 2], [8, 2], [9, 4], [6, 3], [7, 9], [0, 11], [0, 3], [5, 6], [2, 6]], Rewards:[14, 11, 6, 6, 11, 10, 11, 15, 9, 9, 11, 10, 14, 8, 5, 11, 7, 8, 12, 8, 11, 11, 6, 10, 16]
Generation:2, Observation:[[9, 9], [9, 5], [0, 3], [7, 3], [6, 9], [10, 1], [9, 5], [0, 8], [7, 6], [6, 5], [4, 5], [8, 0], [3, 8], [6, 5], [4, 2], [9, 4], [7, 2], [9, 2], [9, 4], [6, 4], [7, 9], [0, 11], [0, 4], [5, 6], [3, 6]], Rewards:[15, 9, 5, 9, 8, 9, 9, 16, 12, 7, 11, 13, 12, 7, 6, 7, 8, 5, 7, 8, 11, 14, 6, 12, 15]
Generation:3, Observation:[[10, 9], [10, 5], [0, 3], [7, 4], [6, 8], [10, 1], [10, 5], [0, 9], [7, 5], [7, 5], [4, 6], [8, 0], [3, 9], [5, 5], [5, 2], [9, 5], [7, 2], [10, 2], [9, 3], [6, 4], [7, 9], [0, 12], [0, 4], [5, 7], [3, 6]], Rewards:[16, 9, 5, 9, 10, 10, 9, 16, 7, 7, 15, 14, 11, 9, 7, 8, 8, 4, 6, 8, 9, 12, 6, 11, 15]
Generation:4, Observation:[[10, 10], [11, 5], [0, 3], [7, 5], [6, 7], [10, 2], [11, 5], [0, 8], [6, 5], [8, 5], [4, 7], [8, 0], [3, 8], [6, 5], [6, 2], [9, 6], [8, 2], [10, 2], [9, 2], [6, 5], [6, 9], [0, 13], [0, 5], [5, 7], [4, 6]], Rewards:[19, 8, 6, 7, 7, 6, 8, 18, 6, 3, 14, 11, 17, 6, 6, 12, 10, 6, 7, 6, 10, 7, 6, 11, 15]
Generation:5, Observation:[[11, 10], [12, 5], [0, 3], [7, 4], [6, 6], [11, 2], [12, 5], [0, 9], [6, 6], [9, 5], [4, 8], [8, 0], [3, 9], [7, 5], [7, 2], [9, 7], [9, 2], [10, 2], [10, 2], [5, 5], [6, 8], [0, 14], [0, 5], [5, 8], [5, 6]], Rewards:[20, 9, 6, 12, 12, 5, 9, 18, 12, 4, 13, 13, 16, 7, 9, 12, 9, 6, 6, 9, 8, 6, 7, 8, 14]
Generation:6, Observation:[[12, 10], [13, 5], [0, 3], [7, 5], [6, 5], [11, 2], [13, 5], [0, 10], [7, 6], [10, 5], [4, 7], [8, 1], [3, 8], [6, 5], [7, 2], [10, 7], [10, 2], [10, 2], [10, 1], [6, 5], [6, 8], [0, 15], [0, 6], [5, 8], [6, 6]], Rewards:[20, 8, 6, 7, 7, 6, 8, 18, 10, 3, 16, 12, 18, 7, 12, 12, 5, 5, 6, 7, 8, 5, 13, 10, 10]
Generation:7, Observation:[[12, 11], [14, 5], [0, 3], [8, 5], [7, 5], [11, 2], [14, 5], [0, 9], [6, 6], [9, 5], [4, 8], [8, 0], [3, 9], [7, 5], [8, 2], [11, 7], [11, 2], [11, 2], [11, 1], [7, 5], [7, 8], [0, 16], [0, 7], [4, 8], [6, 7]], Rewards:[21, 8, 6, 6, 7, 4, 8, 18, 13, 5, 17, 11, 20, 7, 11, 11, 4, 4, 6, 7, 8, 4, 14, 17, 9]
