Generation:0, Observation:[[3, 4], [3, 6], [5, 9], [1, 2], [7, 6], [4, 0], [5, 7], [7, 1], [9, 8], [3, 8], [9, 8], [8, 9], [2, 2], [7, 10], [1, 1], [11, 5], [6, 6], [10, 6], [5, 3], [1, 10], [2, 6], [9, 6], [10, 0], [4, 4], [2, 2]], Rewards:[9, 7, 15, 3, 10, 5, 14, 8, 14, 11, 14, 17, 5, 17, 2, 14, 10, 14, 10, 11, 8, 12, 11, 10, 5]
Generation:42, Observation:[[41, 7], [35, 0], [38, 4], [44, 10], [44, 8], [44, 4], [35, 3], [42, 9], [38, 4], [38, 5], [46, 3], [37, 3], [35, 6], [41, 9], [44, 13], [0, 5], [18, 16], [28, 15], [44, 14], [37, 4], [40, 0], [37, 1], [37, 3], [44, 3], [40, 9]], Rewards:[15, 1, 8, 16, 13, 10, 3, 14, 8, 9, 9, 4, 9, 13, 16, 12, 24, 13, 16, 5, 6, 4, 4, 7, 13]
Generation:43, Observation:[[42, 7], [36, 0], [39, 4], [45, 10], [45, 8], [45, 4], [36, 3], [43, 9], [39, 4], [39, 5], [47, 3], [38, 3], [34, 6], [42, 9], [45, 13], [0, 5], [19, 16], [29, 15], [45, 14], [36, 4], [41, 0], [38, 1], [38, 3], [45, 3], [41, 9]], Rewards:[15, 2, 8, 16, 13, 10, 4, 14, 8, 9, 9, 3, 12, 13, 16, 12, 24, 13, 16, 6, 4, 5, 3, 7, 13]
Generation:44, Observation:[[43, 7], [36, 0], [40, 4], [46, 10], [45, 9], [46, 4], [37, 3], [44, 9], [40, 4], [39, 6], [47, 3], [39, 3], [35, 6], [42, 10], [46, 13], [0, 5], [19, 16], [29, 15], [46, 14], [37, 4], [42, 0], [39, 1], [39, 3], [46, 3], [42, 9]], Rewards:[16, 2, 8, 16, 13, 11, 5, 13, 8, 7, 10, 3, 11, 13, 17, 12, 24, 15, 17, 7, 4, 5, 3, 8, 11]
Generation:45, Observation:[[44, 7], [37, 0], [40, 4], [46, 9], [46, 9], [47, 4], [38, 3], [45, 9], [41, 4], [38, 6], [48, 3], [38, 3], [35, 5], [43, 10], [47, 13], [0, 5], [20, 16], [30, 15], [47, 14], [38, 4], [42, 0], [40, 1], [40, 3], [46, 3], [43, 9]], Rewards:[16, 2, 6, 13, 13, 13, 4, 13, 7, 9, 10, 4, 12, 15, 19, 12, 24, 13, 19, 6, 5, 5, 3, 7, 12]
Generation:46, Observation:[[45, 7], [38, 0], [41, 4], [46, 9], [47, 9], [48, 4], [39, 3], [46, 9], [42, 4], [39, 6], [49, 3], [39, 3], [35, 4], [44, 10], [48, 13], [0, 5], [21, 16], [31, 15], [48, 14], [39, 4], [43, 0], [41, 1], [41, 3], [47, 3], [44, 9]], Rewards:[16, 2, 6, 13, 13, 13, 4, 13, 7, 9, 10, 4, 8, 15, 19, 13, 24, 13, 19, 6, 5, 5, 3, 8, 12]
Generation:47, Observation:[[45, 7], [39, 0], [41, 3], [47, 9], [48, 9], [48, 3], [40, 3], [47, 9], [43, 4], [38, 6], [50, 3], [40, 3], [36, 4], [43, 10], [49, 13], [0, 5], [22, 16], [32, 15], [49, 14], [40, 4], [44, 0], [41, 1], [42, 3], [46, 3], [45, 9]], Rewards:[14, 3, 3, 14, 14, 8, 4, 14, 9, 11, 9, 4, 10, 15, 20, 13, 24, 13, 20, 8, 4, 7, 3, 6, 12]
Generation:48, Observation:[[46, 7], [40, 0], [41, 3], [48, 9], [49, 9], [49, 3], [41, 3], [46, 9], [44, 4], [39, 6], [50, 3], [41, 3], [36, 3], [43, 10], [50, 13], [0, 5], [23, 16], [33, 15], [49, 15], [41, 4], [45, 0], [42, 1], [43, 3], [47, 3], [46, 9]], Rewards:[13, 2, 4, 14, 14, 8, 4, 12, 11, 10, 8, 4, 4, 15, 21, 13, 24, 12, 18, 8, 4, 8, 3, 7, 12]
Generation:49, Observation:[[47, 7], [41, 0], [42, 3], [49, 9], [50, 9], [50, 3], [42, 3], [46, 8], [45, 4], [40, 6], [51, 3], [41, 3], [37, 3], [44, 10], [50, 12], [0, 5], [23, 17], [32, 15], [50, 15], [42, 4], [45, 1], [43, 1], [44, 3], [48, 3], [47, 9]], Rewards:[13, 2, 4, 15, 15, 8, 4, 14, 11, 10, 8, 4, 4, 15, 18, 13, 24, 13, 18, 9, 4, 6, 2, 7, 13]
Generation:50, Observation:[[48, 7], [41, 0], [43, 3], [49, 8], [51, 9], [51, 3], [42, 3], [47, 8], [46, 4], [41, 6], [52, 3], [41, 3], [38, 3], [45, 10], [51, 12], [0, 5], [24, 17], [32, 16], [51, 15], [43, 4], [46, 1], [43, 0], [44, 4], [49, 3], [48, 9]], Rewards:[13, 1, 4, 13, 16, 8, 4, 14, 10, 10, 8, 2, 4, 16, 18, 13, 24, 14, 18, 9, 5, 4, 9, 7, 14]
Generation:51, Observation:[[49, 7], [42, 0], [43, 3], [50, 8], [52, 9], [52, 3], [43, 3], [48, 8], [46, 4], [42, 6], [53, 3], [42, 3], [38, 2], [46, 10], [52, 12], [0, 5], [25, 17], [33, 16], [52, 15], [44, 4], [47, 1], [43, 0], [44, 5], [50, 3], [48, 9]], Rewards:[14, 1, 5, 13, 16, 9, 5, 14, 9, 10, 9, 3, 5, 16, 18, 12, 23, 14, 18, 11, 6, 3, 10, 8, 13]
Generation:52, Observation:[[49, 6], [43, 0], [42, 3], [51, 8], [53, 9], [53, 3], [43, 2], [49, 8], [47, 4], [42, 5], [54, 3], [42, 4], [39, 2], [47, 10], [53, 12], [0, 5], [26, 17], [34, 16], [53, 15], [45, 4], [48, 1], [44, 0], [44, 6], [51, 3], [49, 9]], Rewards:[14, 4, 4, 13, 16, 9, 4, 13, 8, 8, 10, 6, 5, 15, 18, 12, 23, 14, 18, 11, 6, 5, 11, 9, 13]
Generation:53, Observation:[[50, 6], [42, 0], [43, 3], [52, 8], [54, 9], [53, 4], [44, 2], [50, 8], [48, 4], [43, 5], [55, 3], [43, 4], [40, 2], [48, 10], [54, 12], [0, 5], [27, 17], [35, 16], [54, 15], [46, 4], [49, 1], [45, 0], [44, 7], [51, 2], [50, 9]], Rewards:[14, 2, 6, 14, 17, 12, 5, 13, 7, 9, 11, 6, 5, 15, 19, 12, 22, 14, 19, 10, 6, 6, 11, 7, 13]
Generation:54, Observation:[[51, 6], [43, 0], [44, 3], [53, 8], [55, 9], [54, 4], [45, 2], [50, 9], [49, 4], [44, 5], [56, 3], [44, 4], [40, 1], [49, 10], [55, 12], [0, 5], [28, 17], [35, 16], [55, 15], [46, 4], [50, 1], [46, 0], [44, 8], [52, 2], [50, 10]], Rewards:[16, 2, 6, 13, 16, 12, 7, 13, 7, 9, 11, 6, 4, 14, 19, 12, 22, 15, 19, 9, 5, 6, 8, 8, 13]
Generation:55, Observation:[[52, 6], [44, 0], [44, 3], [54, 8], [56, 9], [55, 4], [46, 2], [51, 9], [49, 3], [45, 5], [57, 3], [44, 5], [41, 1], [50, 10], [56, 12], [0, 5], [29, 17], [36, 16], [56, 15], [47, 4], [51, 1], [47, 0], [44, 9], [53, 2], [50, 10]], Rewards:[16, 2, 6, 13, 15, 13, 7, 12, 7, 11, 10, 8, 4, 15, 19, 11, 22, 15, 19, 10, 5, 5, 7, 8, 15]
Generation:56, Observation:[[52, 6], [44, 0], [45, 3], [55, 8], [57, 9], [56, 4], [47, 2], [52, 9], [50, 3], [45, 4], [58, 3], [45, 5], [42, 1], [50, 9], [57, 12], [0, 5], [28, 17], [37, 16], [57, 15], [46, 4], [52, 1], [47, 0], [44, 8], [54, 2], [51, 10]], Rewards:[14, 2, 7, 13, 16, 12, 7, 13, 6, 9, 10, 10, 4, 13, 19, 12, 22, 14, 19, 9, 4, 6, 9, 8, 16]
Generation:57, Observation:[[53, 6], [45, 0], [46, 3], [56, 8], [57, 10], [57, 4], [48, 2], [53, 9], [51, 3], [46, 4], [58, 4], [46, 5], [43, 1], [51, 9], [58, 12], [0, 5], [28, 17], [37, 15], [58, 15], [47, 4], [53, 1], [48, 0], [44, 9], [54, 1], [52, 10]], Rewards:[14, 2, 7, 13, 17, 11, 8, 12, 6, 8, 10, 10, 4, 12, 20, 12, 23, 14, 20, 8, 4, 6, 9, 6, 15]
Generation:58, Observation:[[54, 6], [46, 0], [46, 3], [57, 8], [57, 11], [58, 4], [49, 2], [54, 9], [52, 3], [46, 5], [58, 4], [47, 5], [44, 1], [52, 9], [59, 12], [0, 5], [29, 17], [37, 14], [58, 16], [48, 4], [54, 1], [49, 0], [44, 10], [55, 1], [52, 11]], Rewards:[14, 2, 7, 13, 16, 12, 7, 11, 6, 9, 12, 10, 4, 12, 22, 11, 23, 18, 20, 7, 4, 5, 10, 6, 12]
Generation:59, Observation:[[55, 6], [47, 0], [47, 3], [57, 7], [58, 11], [59, 4], [50, 2], [55, 9], [53, 3], [47, 5], [59, 4], [48, 5], [45, 1], [51, 9], [60, 12], [0, 5], [30, 17], [37, 15], [59, 16], [49, 4], [55, 1], [50, 0], [44, 11], [55, 0], [53, 11]], Rewards:[13, 2, 7, 13, 16, 12, 7, 11, 6, 9, 12, 10, 6, 13, 22, 11, 23, 18, 20, 7, 4, 5, 10, 3, 12]
Generation:60, Observation:[[56, 6], [48, 0], [48, 3], [58, 7], [59, 11], [59, 3], [51, 2], [56, 9], [54, 3], [48, 5], [59, 3], [49, 5], [46, 1], [51, 10], [61, 12], [0, 5], [31, 17], [37, 14], [58, 16], [49, 5], [56, 1], [49, 0], [45, 11], [56, 0], [53, 10]], Rewards:[13, 2, 5, 13, 18, 10, 8, 11, 7, 8, 10, 9, 6, 13, 22, 10, 23, 19, 18, 9, 4, 4, 11, 3, 11]
Generation:61, Observation:[[56, 7], [49, 0], [47, 3], [59, 7], [60, 11], [60, 3], [52, 2], [57, 9], [54, 4], [49, 5], [58, 3], [50, 5], [46, 0], [52, 10], [62, 12], [0, 5], [31, 18], [37, 15], [59, 16], [50, 5], [57, 1], [49, 0], [45, 12], [57, 0], [54, 10]], Rewards:[12, 3, 6, 13, 19, 10, 8, 12, 9, 9, 10, 10, 3, 12, 21, 10, 23, 18, 19, 10, 6, 3, 12, 4, 11]
Generation:62, Observation:[[56, 6], [50, 0], [48, 3], [60, 7], [61, 11], [61, 3], [53, 2], [57, 9], [55, 4], [50, 5], [59, 3], [51, 5], [45, 0], [53, 10], [63, 12], [0, 5], [32, 18], [37, 16], [60, 16], [51, 5], [58, 1], [50, 0], [45, 13], [58, 0], [54, 9]], Rewards:[14, 3, 6, 14, 19, 9, 8, 12, 10, 9, 9, 10, 2, 12, 21, 10, 23, 18, 18, 10, 7, 3, 13, 5, 11]
Generation:63, Observation:[[57, 6], [50, 1], [48, 3], [61, 7], [62, 11], [62, 3], [54, 2], [58, 9], [56, 4], [50, 6], [59, 4], [52, 5], [45, 1], [54, 10], [64, 12], [0, 5], [32, 19], [38, 16], [61, 16], [52, 5], [59, 1], [50, 0], [46, 13], [58, 0], [53, 9]], Rewards:[12, 3, 7, 14, 19, 9, 9, 12, 9, 12, 9, 10, 4, 12, 21, 10, 22, 18, 18, 10, 6, 4, 13, 5, 12]
Generation:64, Observation:[[58, 6], [51, 1], [49, 3], [62, 7], [63, 11], [63, 3], [53, 2], [57, 9], [57, 4], [51, 6], [60, 4], [53, 5], [46, 1], [55, 10], [65, 12], [0, 5], [33, 19], [38, 17], [62, 16], [53, 5], [59, 1], [51, 0], [46, 14], [58, 0], [53, 8]], Rewards:[13, 3, 7, 14, 19, 8, 7, 12, 7, 11, 10, 10, 4, 13, 21, 10, 22, 19, 18, 10, 7, 4, 12, 5, 11]
Generation:65, Observation:[[59, 6], [52, 1], [50, 3], [63, 7], [64, 11], [64, 3], [54, 2], [57, 9], [56, 4], [52, 6], [61, 4], [54, 5], [46, 0], [56, 10], [65, 12], [0, 5], [34, 19], [39, 17], [63, 16], [54, 5], [60, 1], [51, 0], [45, 14], [59, 0], [54, 8]], Rewards:[13, 5, 7, 14, 19, 8, 7, 13, 8, 12, 10, 9, 3, 13, 21, 10, 22, 19, 18, 9, 7, 4, 15, 4, 10]
Generation:66, Observation:[[60, 6], [53, 1], [51, 3], [64, 7], [64, 10], [65, 3], [55, 2], [58, 9], [57, 4], [53, 6], [62, 4], [55, 5], [46, 1], [57, 10], [66, 12], [0, 5], [35, 19], [40, 17], [64, 16], [55, 5], [61, 1], [52, 0], [45, 15], [60, 0], [55, 8]], Rewards:[13, 4, 7, 14, 16, 9, 7, 13, 8, 12, 10, 9, 5, 13, 21, 10, 22, 19, 18, 9, 6, 4, 15, 4, 10]
Generation:67, Observation:[[61, 6], [54, 1], [52, 3], [65, 7], [65, 10], [66, 3], [56, 2], [59, 9], [58, 4], [54, 6], [63, 4], [54, 5], [47, 1], [57, 11], [67, 12], [0, 5], [36, 19], [41, 17], [65, 16], [56, 5], [62, 1], [53, 0], [45, 16], [61, 0], [56, 8]], Rewards:[13, 4, 7, 14, 16, 9, 8, 13, 9, 11, 10, 9, 5, 14, 21, 10, 22, 19, 17, 9, 6, 4, 14, 4, 11]
Generation:68, Observation:[[61, 6], [54, 2], [53, 3], [66, 7], [66, 10], [67, 3], [57, 2], [60, 9], [59, 4], [55, 6], [62, 4], [55, 5], [48, 1], [58, 11], [68, 12], [0, 5], [36, 18], [40, 17], [66, 16], [57, 5], [63, 1], [54, 0], [45, 17], [62, 0], [57, 8]], Rewards:[12, 5, 7, 14, 16, 9, 7, 13, 9, 12, 9, 10, 5, 14, 21, 10, 23, 18, 17, 9, 7, 3, 15, 5, 11]
Generation:69, Observation:[[62, 6], [55, 2], [54, 3], [66, 6], [67, 10], [68, 3], [58, 2], [61, 9], [60, 4], [56, 6], [63, 4], [56, 5], [48, 2], [59, 11], [67, 12], [0, 5], [37, 18], [41, 17], [66, 17], [58, 5], [64, 1], [55, 0], [46, 17], [63, 0], [58, 8]], Rewards:[12, 4, 7, 12, 18, 10, 6, 13, 9, 12, 9, 10, 6, 14, 19, 10, 23, 17, 17, 9, 7, 3, 14, 5, 11]
Generation:70, Observation:[[63, 6], [56, 2], [55, 3], [67, 6], [68, 10], [69, 3], [58, 1], [60, 9], [61, 4], [57, 6], [64, 4], [57, 5], [49, 2], [60, 11], [68, 12], [0, 5], [38, 18], [41, 18], [66, 17], [59, 5], [65, 1], [56, 0], [46, 18], [64, 0], [59, 8]], Rewards:[11, 5, 7, 13, 18, 10, 5, 13, 10, 12, 9, 10, 7, 13, 19, 10, 21, 18, 17, 10, 7, 3, 15, 5, 12]
Generation:71, Observation:[[64, 6], [57, 2], [56, 3], [68, 6], [69, 10], [68, 3], [59, 1], [61, 9], [62, 4], [58, 6], [65, 4], [58, 5], [50, 2], [61, 11], [69, 12], [0, 5], [37, 18], [41, 17], [67, 17], [60, 5], [66, 1], [56, 0], [47, 18], [65, 0], [60, 8]], Rewards:[11, 5, 6, 13, 19, 8, 5, 13, 10, 12, 9, 10, 7, 12, 20, 10, 22, 19, 17, 10, 7, 2, 16, 5, 12]
Generation:72, Observation:[[63, 6], [58, 2], [57, 3], [69, 6], [70, 10], [69, 3], [60, 1], [62, 9], [61, 4], [59, 6], [66, 4], [59, 5], [51, 2], [62, 11], [70, 12], [0, 5], [37, 19], [41, 18], [68, 17], [61, 5], [67, 1], [57, 0], [48, 18], [66, 0], [61, 8]], Rewards:[13, 5, 6, 13, 19, 8, 5, 13, 9, 12, 8, 10, 7, 13, 20, 10, 23, 20, 17, 9, 7, 2, 14, 4, 12]
Generation:73, Observation:[[64, 6], [59, 2], [58, 3], [70, 6], [71, 10], [70, 3], [61, 1], [63, 9], [62, 4], [60, 6], [67, 4], [60, 5], [52, 2], [63, 11], [71, 12], [1, 5], [38, 19], [41, 19], [69, 17], [60, 5], [67, 2], [58, 0], [49, 18], [67, 0], [62, 8]], Rewards:[13, 4, 6, 13, 19, 8, 6, 13, 9, 11, 8, 10, 6, 13, 20, 10, 22, 21, 17, 10, 6, 2, 13, 4, 13]
Generation:74, Observation:[[65, 6], [58, 2], [59, 3], [70, 7], [70, 10], [71, 3], [62, 1], [64, 9], [63, 4], [61, 6], [68, 4], [61, 5], [52, 2], [63, 10], [72, 12], [0, 5], [38, 20], [42, 19], [69, 18], [61, 5], [68, 2], [59, 0], [50, 18], [68, 0], [63, 8]], Rewards:[13, 4, 6, 15, 17, 9, 6, 13, 9, 11, 8, 10, 6, 12, 21, 10, 23, 20, 17, 10, 6, 3, 12, 4, 13]
Generation:75, Observation:[[66, 6], [59, 2], [60, 3], [71, 7], [71, 10], [72, 3], [63, 1], [65, 9], [64, 4], [62, 6], [69, 4], [62, 5], [53, 2], [64, 10], [72, 11], [1, 5], [39, 20], [43, 19], [70, 18], [60, 5], [68, 2], [60, 0], [50, 19], [67, 0], [64, 8]], Rewards:[13, 4, 6, 15, 17, 9, 6, 13, 8, 11, 10, 10, 6, 12, 20, 10, 23, 19, 17, 8, 7, 3, 12, 7, 13]
Generation:76, Observation:[[67, 6], [60, 2], [60, 3], [72, 7], [72, 10], [73, 3], [64, 1], [66, 9], [63, 4], [63, 6], [70, 4], [63, 5], [53, 1], [65, 10], [72, 10], [1, 4], [39, 20], [43, 20], [71, 18], [61, 5], [69, 2], [61, 0], [51, 19], [68, 0], [65, 8]], Rewards:[13, 5, 5, 15, 17, 10, 7, 13, 8, 10, 10, 10, 5, 13, 17, 8, 22, 20, 17, 10, 8, 4, 12, 6, 14]
Generation:77, Observation:[[68, 6], [61, 2], [61, 3], [73, 7], [73, 10], [74, 3], [65, 1], [67, 9], [64, 4], [64, 6], [71, 4], [64, 5], [53, 2], [66, 10], [73, 10], [0, 4], [39, 21], [44, 20], [72, 18], [62, 5], [70, 2], [62, 0], [52, 19], [69, 0], [64, 8]], Rewards:[13, 4, 5, 15, 17, 10, 8, 13, 8, 10, 10, 10, 6, 14, 17, 8, 23, 20, 17, 10, 6, 4, 12, 6, 11]
Generation:78, Observation:[[69, 6], [62, 2], [62, 3], [74, 7], [74, 10], [75, 3], [66, 1], [68, 9], [65, 4], [65, 6], [72, 4], [64, 6], [54, 2], [66, 10], [74, 10], [0, 4], [40, 21], [45, 20], [73, 18], [63, 5], [71, 2], [63, 0], [53, 19], [70, 0], [65, 8]], Rewards:[12, 4, 5, 15, 17, 10, 8, 13, 9, 10, 9, 11, 6, 14, 17, 8, 23, 20, 17, 10, 6, 4, 12, 6, 12]
Generation:79, Observation:[[70, 6], [62, 1], [63, 3], [75, 7], [75, 10], [76, 3], [67, 1], [68, 10], [66, 4], [66, 6], [72, 5], [65, 6], [55, 2], [67, 10], [74, 9], [0, 4], [40, 21], [46, 20], [74, 18], [64, 5], [72, 2], [64, 0], [54, 19], [71, 0], [66, 8]], Rewards:[12, 4, 6, 16, 17, 10, 8, 14, 9, 10, 10, 11, 7, 14, 15, 8, 23, 20, 17, 9, 7, 3, 12, 6, 12]
Generation:80, Observation:[[71, 6], [63, 1], [64, 3], [76, 7], [75, 9], [77, 3], [68, 1], [69, 10], [67, 4], [67, 6], [73, 5], [66, 6], [56, 2], [68, 10], [75, 9], [0, 5], [40, 20], [47, 20], [75, 18], [65, 5], [71, 2], [65, 0], [55, 19], [71, 0], [67, 8]], Rewards:[12, 4, 6, 17, 15, 10, 8, 15, 9, 10, 10, 10, 7, 15, 15, 9, 22, 20, 17, 8, 7, 3, 11, 6, 11]
Generation:81, Observation:[[71, 6], [62, 1], [65, 3], [77, 7], [76, 9], [78, 3], [69, 1], [70, 10], [68, 4], [68, 6], [73, 4], [67, 6], [55, 2], [69, 10], [74, 9], [0, 5], [40, 21], [48, 20], [76, 18], [66, 5], [72, 2], [66, 0], [56, 19], [72, 0], [67, 9]], Rewards:[12, 4, 6, 16, 14, 10, 8, 15, 10, 11, 10, 10, 6, 14, 15, 10, 23, 20, 18, 9, 8, 3, 12, 7, 10]
Generation:82, Observation:[[72, 6], [63, 1], [66, 3], [78, 7], [77, 9], [78, 2], [70, 1], [71, 10], [68, 5], [69, 6], [74, 4], [68, 6], [56, 2], [70, 10], [75, 9], [0, 5], [40, 20], [49, 20], [76, 19], [67, 5], [72, 3], [67, 0], [57, 19], [73, 0], [68, 9]], Rewards:[12, 4, 6, 16, 15, 8, 8, 14, 9, 12, 10, 10, 6, 14, 15, 9, 22, 20, 18, 8, 9, 3, 11, 8, 10]
Generation:83, Observation:[[73, 6], [64, 1], [67, 3], [79, 7], [78, 9], [79, 2], [71, 1], [72, 10], [69, 5], [70, 6], [74, 5], [69, 6], [57, 2], [70, 10], [76, 9], [0, 5], [40, 21], [50, 20], [76, 20], [68, 5], [73, 3], [68, 0], [58, 19], [74, 0], [68, 9]], Rewards:[12, 4, 6, 16, 15, 8, 9, 14, 9, 12, 9, 11, 6, 13, 15, 8, 23, 19, 18, 7, 9, 3, 11, 8, 8]
Generation:84, Observation:[[74, 6], [65, 1], [68, 3], [80, 7], [78, 8], [80, 2], [72, 1], [73, 10], [70, 5], [71, 6], [75, 5], [69, 5], [57, 2], [71, 10], [77, 9], [0, 5], [41, 21], [50, 21], [77, 20], [69, 5], [74, 3], [67, 0], [59, 19], [75, 0], [68, 8]], Rewards:[13, 4, 7, 15, 16, 8, 9, 14, 9, 12, 9, 9, 6, 13, 17, 8, 22, 20, 18, 9, 8, 2, 10, 7, 11]
Generation:85, Observation:[[74, 5], [66, 1], [68, 3], [81, 7], [79, 8], [81, 2], [73, 1], [74, 10], [71, 5], [72, 6], [74, 5], [70, 5], [58, 2], [72, 10], [78, 9], [0, 5], [41, 20], [51, 21], [78, 20], [68, 5], [74, 2], [68, 0], [60, 19], [76, 0], [69, 8]], Rewards:[7, 4, 8, 15, 16, 8, 8, 14, 9, 12, 7, 9, 6, 13, 17, 8, 21, 20, 18, 7, 8, 2, 10, 7, 12]
Generation:86, Observation:[[74, 6], [66, 2], [68, 3], [81, 6], [80, 8], [82, 2], [72, 1], [74, 9], [72, 5], [72, 6], [75, 5], [71, 5], [59, 2], [73, 10], [79, 9], [0, 5], [41, 21], [52, 21], [79, 20], [69, 5], [75, 2], [69, 0], [61, 19], [77, 0], [70, 8]], Rewards:[12, 5, 8, 15, 15, 7, 6, 14, 9, 10, 8, 9, 5, 16, 16, 8, 22, 19, 18, 7, 9, 3, 10, 7, 12]
Generation:87, Observation:[[75, 6], [67, 2], [69, 3], [82, 6], [81, 8], [83, 2], [73, 1], [75, 9], [73, 5], [73, 6], [76, 5], [72, 5], [60, 2], [74, 10], [80, 9], [0, 5], [41, 22], [53, 21], [80, 20], [70, 5], [76, 2], [70, 0], [61, 18], [78, 0], [71, 8]], Rewards:[12, 5, 8, 15, 15, 7, 6, 14, 9, 9, 8, 9, 5, 16, 16, 8, 23, 19, 18, 7, 9, 3, 12, 7, 11]
Generation:88, Observation:[[76, 6], [68, 2], [70, 3], [83, 6], [82, 8], [84, 2], [74, 1], [76, 9], [74, 5], [74, 6], [77, 5], [73, 5], [60, 3], [75, 10], [81, 9], [0, 5], [42, 22], [54, 21], [81, 20], [71, 5], [77, 2], [71, 0], [62, 18], [79, 0], [72, 8]], Rewards:[12, 5, 7, 15, 15, 7, 6, 14, 9, 9, 8, 9, 8, 16, 16, 8, 23, 19, 18, 7, 9, 3, 12, 7, 11]
Generation:89, Observation:[[77, 6], [69, 2], [70, 4], [83, 6], [83, 8], [85, 2], [75, 1], [77, 9], [75, 5], [75, 6], [78, 5], [74, 5], [61, 3], [76, 10], [82, 9], [0, 5], [43, 22], [55, 21], [82, 20], [72, 5], [78, 2], [72, 0], [63, 18], [80, 0], [73, 8]], Rewards:[12, 5, 8, 14, 15, 7, 6, 14, 9, 9, 8, 9, 8, 16, 16, 8, 23, 19, 18, 7, 9, 3, 12, 7, 11]
Generation:90, Observation:[[77, 7], [70, 2], [70, 3], [84, 6], [84, 8], [86, 2], [76, 1], [78, 9], [76, 5], [76, 6], [78, 6], [75, 5], [62, 3], [77, 10], [81, 9], [0, 5], [44, 22], [56, 21], [83, 20], [73, 5], [79, 2], [73, 0], [64, 18], [81, 0], [74, 8]], Rewards:[13, 5, 7, 12, 15, 7, 6, 15, 9, 8, 11, 9, 8, 16, 16, 8, 23, 19, 19, 7, 10, 2, 12, 7, 11]
Generation:91, Observation:[[76, 7], [71, 2], [70, 2], [85, 6], [85, 8], [87, 2], [77, 1], [79, 9], [77, 5], [77, 6], [78, 5], [76, 5], [63, 3], [78, 10], [82, 9], [0, 5], [45, 22], [57, 21], [82, 20], [74, 5], [80, 2], [73, 0], [65, 18], [82, 0], [75, 8]], Rewards:[10, 5, 5, 13, 15, 7, 7, 16, 10, 9, 6, 9, 9, 17, 16, 8, 23, 19, 17, 8, 10, 2, 12, 7, 11]
Generation:92, Observation:[[77, 7], [70, 2], [71, 2], [86, 6], [86, 8], [87, 2], [78, 1], [80, 9], [78, 5], [78, 6], [79, 5], [77, 5], [64, 3], [79, 10], [83, 9], [0, 5], [46, 22], [58, 21], [82, 21], [75, 5], [80, 2], [74, 0], [66, 18], [83, 0], [76, 8]], Rewards:[10, 5, 5, 13, 15, 7, 7, 16, 9, 9, 6, 9, 9, 17, 17, 8, 23, 18, 17, 8, 10, 2, 12, 8, 11]
Generation:93, Observation:[[78, 7], [71, 2], [72, 2], [87, 6], [87, 8], [88, 2], [79, 1], [81, 9], [78, 4], [79, 6], [79, 6], [77, 5], [65, 3], [78, 10], [84, 9], [0, 5], [47, 22], [58, 22], [82, 21], [76, 5], [81, 2], [75, 0], [67, 18], [84, 0], [77, 8]], Rewards:[11, 5, 5, 12, 15, 7, 9, 16, 9, 10, 10, 9, 9, 13, 17, 9, 22, 19, 17, 9, 9, 2, 12, 8, 11]
Generation:94, Observation:[[79, 7], [72, 2], [73, 2], [88, 6], [88, 8], [88, 3], [80, 1], [82, 9], [79, 4], [80, 6], [79, 7], [78, 5], [66, 3], [79, 10], [85, 9], [0, 5], [47, 23], [59, 22], [82, 20], [77, 5], [81, 1], [76, 0], [66, 18], [84, 0], [78, 8]], Rewards:[10, 6, 6, 12, 15, 8, 10, 17, 8, 10, 10, 8, 8, 13, 18, 9, 23, 19, 16, 9, 10, 2, 12, 7, 11]
Generation:95, Observation:[[79, 8], [73, 2], [72, 2], [89, 6], [89, 8], [89, 3], [81, 1], [83, 9], [80, 4], [81, 6], [80, 7], [79, 5], [67, 3], [80, 10], [86, 9], [0, 5], [48, 23], [60, 22], [83, 20], [78, 5], [82, 1], [77, 0], [67, 18], [85, 0], [79, 8]], Rewards:[10, 6, 6, 12, 14, 8, 10, 17, 9, 10, 10, 8, 8, 14, 18, 9, 23, 19, 16, 9, 10, 2, 12, 7, 10]
Generation:96, Observation:[[80, 8], [74, 2], [73, 2], [89, 7], [90, 8], [89, 4], [82, 1], [82, 9], [81, 4], [82, 6], [80, 6], [80, 5], [67, 4], [81, 10], [87, 9], [0, 5], [49, 23], [61, 22], [84, 20], [77, 5], [83, 1], [78, 0], [68, 18], [86, 0], [80, 8]], Rewards:[9, 6, 6, 14, 16, 8, 9, 14, 8, 10, 8, 8, 8, 15, 18, 9, 23, 18, 17, 10, 11, 3, 13, 6, 9]
Generation:97, Observation:[[80, 9], [75, 2], [74, 2], [90, 7], [91, 8], [90, 4], [83, 1], [83, 9], [82, 4], [83, 6], [79, 6], [81, 5], [68, 4], [82, 10], [87, 10], [0, 5], [50, 23], [62, 22], [84, 19], [77, 4], [84, 1], [79, 0], [68, 19], [87, 0], [81, 8]], Rewards:[12, 6, 6, 14, 16, 8, 9, 13, 7, 10, 11, 10, 8, 14, 18, 10, 23, 18, 15, 7, 10, 3, 11, 6, 10]
